vintage,Area,Family Size,Number of Adults,Number of Workers,Number of Children,Age of Adults,Yearly Cost,Hourly Wage,Child Care,Food,Health Care,Housing,Transport,Other,Taxes
2016,Beltrami County                 ,1,1,1,0,51+,26906,12.94,0,319,146,544,640,270,323
2016,Central Minnesota               ,1,1,1,0,19-50,30384,14.61,0,330,121,669,714,313,385
2016,Blue Earth County               ,1,1,1,0,19-50,27204,13.08,0,331,116,656,535,309,320
2016,Anoka County                    ,1,1,1,0,51+,33119,15.92,0,320,157,794,710,349,430
2016,Benton County                   ,1,1,1,0,51+,27379,13.16,0,312,146,583,630,280,331
2016,Cass County                     ,1,1,1,0,51+,27885,13.41,0,318,146,541,705,269,345
2016,Benton County                   ,1,1,1,0,19-50,27205,13.08,0,326,116,583,630,285,327
2016,Carver County                   ,1,1,1,0,19-50,32307,15.53,0,339,127,794,665,355,412
2016,Clearwater County               ,1,1,1,0,51+,27895,13.41,0,319,146,483,775,251,351
2016,Cottonwood County               ,1,1,1,0,19-50,25030,12.03,0,338,116,517,560,267,288
2016,Cook County                     ,1,1,1,0,51+,28153,13.54,0,317,146,634,610,298,341
2016,Douglas County                  ,1,1,1,0,51+,25637,12.33,0,318,146,508,605,258,301
2016,EDR  1 - Northwest              ,1,1,1,0,19-50,25800,12.4,0,337,116,535,588,273,301
2016,EDR  3 - Arrowhead              ,1,1,1,0,19-50,26508,12.74,0,333,116,559,608,279,314
2016,Brown County                    ,1,1,1,0,51+,24151,11.61,0,321,146,489,530,254,273
2016,Chippewa County                 ,1,1,1,0,51+,25677,12.34,0,323,146,513,595,261,302
2016,Clay County                     ,1,1,1,0,51+,26570,12.77,0,320,146,587,565,284,312
2016,Aitkin County                   ,1,1,1,0,19-50,27947,13.44,0,332,116,521,745,267,348
2016,Becker County                   ,1,1,1,0,51+,26902,12.93,0,318,146,487,710,252,329
2016,Big Stone County                ,1,1,1,0,19-50,25511,12.26,0,339,116,528,575,271,297
2016,Blue Earth County               ,1,1,1,0,51+,27393,13.17,0,317,146,656,535,305,324
2016,Carver County                   ,1,1,1,0,51+,32503,15.63,0,325,157,794,665,350,418
2016,Cass County                     ,1,1,1,0,19-50,27711,13.32,0,333,116,541,705,273,341
2016,Central Minnesota               ,1,1,1,0,51+,30564,14.69,0,316,151,669,714,308,389
2016,Dakota County                   ,1,1,1,0,51+,32007,15.39,0,321,157,794,640,349,406
2016,Dodge County                    ,1,1,1,0,51+,29530,14.2,0,316,146,668,655,308,368
2016,Douglas County                  ,1,1,1,0,19-50,25464,12.24,0,332,116,508,605,263,298
2016,EDR  1 - Northwest              ,1,1,1,0,51+,25968,12.48,0,322,146,535,588,268,305
2016,Aitkin County                   ,1,1,1,0,51+,28121,13.52,0,318,146,521,745,262,351
2016,Becker County                   ,1,1,1,0,19-50,26744,12.86,0,333,116,487,710,257,326
2016,Big Stone County                ,1,1,1,0,51+,25685,12.35,0,324,146,528,575,267,300
2016,Carlton County                  ,1,1,1,0,19-50,26556,12.77,0,331,116,566,605,281,314
2016,Crow Wing County                ,1,1,1,0,51+,28184,13.55,0,316,146,583,675,282,347
2016,Dodge County                    ,1,1,1,0,19-50,29341,14.11,0,330,116,668,655,312,364
2016,EDR  2 - Headwaters             ,1,1,1,0,19-50,26604,12.79,0,334,116,517,664,266,320
2016,EDR  6E- Southwest Central      ,1,1,1,0,19-50,26580,12.78,0,334,116,528,649,270,318
2016,EDR  6E- Southwest Central      ,1,1,1,0,51+,26760,12.87,0,319,146,528,649,265,323
2016,EDR 10 - Southeast              ,1,1,1,0,19-50,27420,13.18,0,334,116,602,611,293,329
2016,Houston County                  ,1,1,1,0,51+,27645,13.29,0,320,146,605,610,289,334
2016,EDR  3 - Arrowhead              ,1,1,1,0,51+,26700,12.84,0,319,146,559,608,275,318
2016,EDR  5 - North Central          ,1,1,1,0,51+,27684,13.31,0,317,146,532,705,266,341
2016,Chisago County                  ,1,1,1,0,19-50,34246,16.46,0,330,127,794,796,352,455
2016,Chisago County                  ,1,1,1,0,51+,34444,16.56,0,316,157,794,796,347,460
2016,Cottonwood County               ,1,1,1,0,51+,25213,12.12,0,323,146,517,560,263,292
2016,EDR  7E- East Central           ,1,1,1,0,51+,33036,15.88,0,315,152,702,828,318,438
2016,EDR  8 - Southwest              ,1,1,1,0,19-50,25080,12.06,0,338,116,504,579,263,290
2016,EDR  9 - South Central          ,1,1,1,0,51+,26556,12.77,0,320,146,562,593,276,316
2016,Faribault County                ,1,1,1,0,19-50,25630,12.32,0,348,116,483,625,260,304
2016,Freeborn County                 ,1,1,1,0,19-50,25115,12.07,0,335,116,483,610,256,293
2016,Clearwater County               ,1,1,1,0,19-50,27705,13.32,0,333,116,483,775,255,347
2016,Dakota County                   ,1,1,1,0,19-50,31849,15.31,0,336,127,794,640,354,403
2016,EDR  2 - Headwaters             ,1,1,1,0,51+,26772,12.87,0,319,146,517,664,262,323
2016,EDR  5 - North Central          ,1,1,1,0,19-50,27504,13.22,0,331,116,532,705,270,338
2016,EDR  6W- Upper Minnesota Valley,1,1,1,0,51+,25320,12.17,0,327,146,500,583,259,295
2016,Freeborn County                 ,1,1,1,0,51+,25282,12.15,0,320,146,483,610,251,297
2016,EDR  7E- East Central           ,1,1,1,0,19-50,32856,15.8,0,329,122,702,828,323,434
2016,EDR  7W- Central                ,1,1,1,0,19-50,30480,14.65,0,330,122,696,687,321,384
2016,Lac qui Parle County            ,1,1,1,0,19-50,24854,11.95,0,349,116,483,575,261,287
2016,Lake of the Woods County        ,1,1,1,0,19-50,25044,12.04,0,332,116,483,610,255,291
2016,McLeod County                   ,1,1,1,0,19-50,27042,13,0,329,116,528,685,268,327
2016,Meeker County                   ,1,1,1,0,51+,29202,14.04,0,317,146,585,735,282,368
2016,Mower County                    ,1,1,1,0,19-50,25794,12.4,0,335,116,539,585,273,301
2016,Goodhue County                  ,1,1,1,0,19-50,28493,13.7,0,333,116,577,710,285,353
2016,Grant County                    ,1,1,1,0,19-50,27934,13.43,0,339,116,550,700,278,345
2016,Isanti County                   ,1,1,1,0,19-50,34459,16.57,0,328,127,794,811,351,461
2016,EDR  6W- Upper Minnesota Valley,1,1,1,0,19-50,25140,12.09,0,341,116,500,583,263,292
2016,EDR  9 - South Central          ,1,1,1,0,19-50,26364,12.68,0,334,116,562,593,281,311
2016,EDR 11 - 7 County Twin Cities   ,1,1,1,0,19-50,32028,15.4,0,343,127,794,642,356,407
2016,Faribault County                ,1,1,1,0,51+,25787,12.4,0,333,146,483,625,255,307
2016,Fillmore County                 ,1,1,1,0,19-50,27689,13.31,0,333,116,494,760,259,345
2016,Goodhue County                  ,1,1,1,0,51+,28650,13.77,0,318,146,577,710,280,357
2016,Hennepin County                 ,1,1,1,0,19-50,31786,15.28,0,348,127,794,620,358,402
2016,Kanabec County                  ,1,1,1,0,19-50,31394,15.09,0,330,116,568,906,281,415
2016,Koochiching County              ,1,1,1,0,51+,24618,11.84,0,319,146,483,570,251,282
2016,Hubbard County                  ,1,1,1,0,19-50,26150,12.57,0,335,116,483,675,256,314
2016,Itasca County                   ,1,1,1,0,51+,27754,13.34,0,318,146,534,705,267,343
2016,Mahnomen County                 ,1,1,1,0,19-50,26599,12.79,0,334,116,499,685,261,322
2016,McLeod County                   ,1,1,1,0,51+,27258,13.1,0,315,146,528,685,264,333
2016,Mille Lacs County               ,1,1,1,0,19-50,31037,14.92,0,327,116,606,841,292,404
2016,Morrison County                 ,1,1,1,0,51+,27674,13.3,0,316,146,483,765,250,346
2016,Nicollet County                 ,1,1,1,0,51+,27093,13.03,0,318,146,656,515,305,318
2016,Jackson County                  ,1,1,1,0,19-50,25360,12.19,0,342,116,504,590,265,296
2016,Kandiyohi County                ,1,1,1,0,51+,25314,12.17,0,322,146,503,585,258,295
2016,Lac qui Parle County            ,1,1,1,0,51+,25012,12.03,0,334,146,483,575,256,290
2016,Lake County                     ,1,1,1,0,19-50,28723,13.81,0,335,116,612,680,296,355
