countyFIPS,countyName,year,mortgage,free,total,percentFree
001,Aitkin,1990,1693,2609,4302,0.606462110646211
003,Anoka,1990,56052,10926,66978,0.16312819134641227
005,Becker,1990,4215,3935,8150,0.48282208588957054
007,Beltrami,1990,4826,3854,8680,0.44400921658986175
009,Benton,1990,4670,2661,7331,0.3629791297230937
011,Big Stone,1990,786,1207,1993,0.6056196688409433
013,Blue Earth,1990,7240,5088,12328,0.4127190136275146
015,Brown,1990,3824,4155,7979,0.5207419476124827
017,Carlton,1990,4609,4189,8798,0.47613093884973856
019,Carver,1990,9723,3394,13117,0.25874818937256994
021,Cass,1990,2933,3949,6882,0.5738157512351061
023,Chippewa,1990,1831,2124,3955,0.5370417193426043
025,Chisago,1990,6158,2806,8964,0.3130298973672468
027,Clay,1990,7885,4063,11948,0.34005691329092735
029,Clearwater,1990,1165,1335,2500,0.534
031,Cook,1990,538,712,1250,0.5696
033,Cottonwood,1990,1677,2248,3925,0.5727388535031848
035,Crow Wing,1990,6866,6322,13188,0.47937518956627234
037,Dakota,1990,60804,11829,72633,0.1628598570897526
039,Dodge,1990,2857,1625,4482,0.3625613565372601
041,Douglas,1990,4490,3659,8149,0.4490121487299055
043,Faribault,1990,2282,3053,5335,0.5722586691658856
045,Fillmore,1990,2878,3231,6109,0.528891798985104
047,Freeborn,1990,5375,4618,9993,0.4621234864405084
049,Goodhue,1990,6971,4651,11622,0.4001892961624505
051,Grant,1990,754,1198,1952,0.6137295081967213
053,Hennepin,1990,204156,61460,265616,0.2313866634540088
055,Houston,1990,2892,2559,5451,0.46945514584479914
057,Hubbard,1990,2272,2532,4804,0.5270607826810991
059,Isanti,1990,5029,2292,7321,0.3130719847015435
061,Itasca,1990,6072,6783,12855,0.527654609101517
063,Jackson,1990,1509,1968,3477,0.5660051768766178
065,Kanabec,1990,2228,1697,3925,0.4323566878980892
067,Kandiyohi,1990,6325,4093,10418,0.3928777116529084
069,Kittson,1990,679,1181,1860,0.6349462365591397
071,Koochiching,1990,2032,2663,4695,0.567199148029819
073,Lac qui Parle,1990,1117,1648,2765,0.5960216998191682
075,Lake,1990,1554,1962,3516,0.5580204778156996
077,Lake of the Woods,1990,595,737,1332,0.5533033033033034
079,Le Sueur,1990,3930,3016,6946,0.4342067376907573
081,Lincoln,1990,847,1314,2161,0.6080518278574734
083,Lyon,1990,3261,2946,6207,0.4746254229096182
087,Mahnomen,1990,675,758,1433,0.528960223307746
089,Marshall,1990,1356,2087,3443,0.6061574208539064
091,Martin,1990,3476,3361,6837,0.4915898786017259
085,McLeod,1990,5278,3815,9093,0.4195535026943803
093,Meeker,1990,3272,2820,6092,0.4629021667760998
095,Mille Lacs,1990,2829,2678,5507,0.48629017613945885
097,Morrison,1990,4245,4258,8503,0.500764436081383
099,Mower,1990,5533,6090,11623,0.5239611115890906
101,Murray,1990,1225,1757,2982,0.5892018779342723
103,Nicollet,1990,4476,2429,6905,0.35177407675597394
105,Nobles,1990,2567,3224,5791,0.5567259540666551
107,Norman,1990,957,1541,2498,0.6168935148118495
109,Olmsted,1990,21322,7690,29012,0.2650627326623466
111,Otter Tail,1990,7510,7725,15235,0.5070561207745323
113,Pennington,1990,1986,1842,3828,0.48119122257053293
115,Pine,1990,3036,3216,6252,0.5143953934740882
117,Pipestone,1990,1313,1816,3129,0.580377117289869
119,Polk,1990,4420,4530,8950,0.506145251396648
121,Pope,1990,1453,1801,3254,0.5534726490473264
123,Ramsey,1990,84582,33935,118517,0.286330231106086
125,Red Lake,1990,573,790,1363,0.5796038151137197
127,Redwood,1990,2086,2969,5055,0.5873392680514342
129,Renville,1990,2200,3178,5378,0.5909259947936035
131,Rice,1990,7863,4477,12340,0.36280388978930306
133,Rock,1990,1294,1532,2826,0.5421089879688605
135,Roseau,1990,2266,2206,4472,0.4932915921288014
139,Scott,1990,12433,3424,15857,0.21592987324210128
141,Sherburne,1990,8319,2658,10977,0.24214266192948894
143,Sibley,1990,1979,2360,4339,0.5439041253745103
137,St. Louis,1990,29259,29282,58541,0.500196443518218
145,Stearns,1990,17300,11118,28418,0.3912309099866282
147,Steele,1990,5427,3319,8746,0.3794877658358107
149,Stevens,1990,1137,1432,2569,0.5574153367068898
151,Swift,1990,1301,1992,3293,0.6049195262678408
153,Todd,1990,3202,3742,6944,0.5388824884792627
